Key,Gate,Velo,Time,Bar,Part,Pitch,Octave,Duration,Dynamic
55.63,250.0,64,42000.0,22,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,42250.0,22,2,B-3.E-4.G4,,0.5,mf
56.62,250.0,64,42500.0,22,2,A-3.D4,,0.5,mf
58.62.68,250.0,64,42750.0,22,2,B-3.D4.A-4,,0.5,mf
55.63,250.0,64,43000.0,22,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,43250.0,22,2,B-3.E-4.G4,,0.5,mf
55.63,250.0,64,43500.0,22,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,43750.0,22,2,B-3.E-4.G4,,0.5,mf
55.64,250.0,64,44000.0,23,2,G3.E4,,0.5,mf
58.64.67,250.0,64,44250.0,23,2,B-3.E4.G4,,0.5,mf
55.64,250.0,64,44500.0,23,2,G3.E4,,0.5,mf
60.64.70,250.0,64,44750.0,23,2,C4.E4.B-4,,0.5,mf
53.61,250.0,64,45000.0,23,2,F3.D-4,,0.5,mf
58.61.64,250.0,64,45250.0,23,2,B-3.D-4.E4,,0.5,mf
53.60,250.0,64,45500.0,23,2,F3.C4,,0.5,mf
56.60.65,250.0,64,45750.0,23,2,A-3.C4.F4,,0.5,mf
53.62,250.0,64,46000.0,24,2,F3.D4,,0.5,mf
58.62.68,250.0,64,46250.0,24,2,B-3.D4.A-4,,0.5,mf
55.65,250.0,64,46500.0,24,2,G3.F4,,0.5,mf
62.65.67,250.0,64,46750.0,24,2,D4.F4.G4,,0.5,mf
55.63,250.0,64,47000.0,24,2,G3.E-4,,0.5,mf
60.63.67,250.0,64,47250.0,24,2,C4.E-4.G4,,0.5,mf
54.63,250.0,64,47500.0,24,2,G-3.E-4,,0.5,mf
60.63.66,250.0,64,47750.0,24,2,C4.E-4.G-4,,0.5,mf
53.63,250.0,64,48000.0,25,2,F3.E-4,,0.5,mf
58.63.68,250.0,64,48250.0,25,2,B-3.E-4.A-4,,0.5,mf
53.62,250.0,64,48500.0,25,2,F3.D4,,0.5,mf
58.68,250.0,64,48750.0,25,2,B-3.A-4,,0.5,mf
55.63,250.0,64,49000.0,25,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,49250.0,25,2,B-3.E-4.G4,,0.5,mf
55.63,250.0,64,49500.0,25,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,49750.0,25,2,B-3.E-4.G4,,0.5,mf
56.59.63,250.0,64,50000.0,26,2,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,50250.0,26,2,C-4.E-4.A-4,,0.5,mf
56.59.63,250.0,64,50500.0,26,2,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,50750.0,26,2,C-4.E-4.A-4,,0.5,mf
55.63,250.0,64,51000.0,26,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,51250.0,26,2,B-3.E-4.G4,,0.5,mf
55.63,250.0,64,51500.0,26,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,51750.0,26,2,B-3.E-4.G4,,0.5,mf
56.59.63,250.0,64,52000.0,27,2,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,52250.0,27,2,C-4.E-4.A-4,,0.5,mf
56.59.63,250.0,64,52500.0,27,2,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,52750.0,27,2,C-4.E-4.A-4,,0.5,mf
55.58.63,250.0,64,53000.0,27,2,G3.B-3.E-4,,0.5,mf
58.63.67,250.0,64,53250.0,27,2,B-3.E-4.G4,,0.5,mf
55.63,250.0,64,53500.0,27,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,53750.0,27,2,B-3.E-4.G4,,0.5,mf
53.62,250.0,64,54000.0,28,2,F3.D4,,0.5,mf
58.68,250.0,64,54250.0,28,2,B-3.A-4,,0.5,mf
53.62,250.0,64,54500.0,28,2,F3.D4,,0.5,mf
58.68,250.0,64,54750.0,28,2,B-3.A-4,,0.5,mf
53.62,250.0,64,55000.0,28,2,F3.D4,,0.5,mf
58.68,250.0,64,55250.0,28,2,B-3.A-4,,0.5,mf
53.63,250.0,64,55500.0,28,2,F3.E-4,,0.5,mf
60.63.65,250.0,64,55750.0,28,2,C4.E-4.F4,,0.5,mf
53.63,250.0,64,56000.0,29,2,F3.E-4,,0.5,mf
58.63.68,250.0,64,56250.0,29,2,B-3.E-4.A-4,,0.5,mf
53.62,250.0,64,56500.0,29,2,F3.D4,,0.5,mf
58.62.68,250.0,64,56750.0,29,2,B-3.D4.A-4,,0.5,mf
55.63,250.0,64,57000.0,29,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,57250.0,29,2,B-3.E-4.G4,,0.5,mf
55.63,250.0,64,57500.0,29,2,G3.E-4,,0.5,mf
58.63.67,250.0,64,57750.0,29,2,B-3.E-4.G4,,0.5,mf
75,1500.0,64,58000.0,30,2,E-,5,3.0,mf
79,1500.0,64,59500.0,30,2,G,5,3.0,mf
75,1500.0,64,61000.0,31,2,E-,5,3.0,mf
79,1500.0,64,62500.0,31,2,G,5,3.0,mf
83,250.0,100,64000.0,32,2,B,5,0.5,mf
82,250.0,100,64250.0,32,2,B-,5,0.5,mf
81,250.0,100,64500.0,32,2,A,5,0.5,mf
80,250.0,100,64750.0,32,2,A-,5,0.5,mf
79,250.0,100,65000.0,32,2,G,5,0.5,mf
74,250.0,100,65250.0,32,2,D,5,0.5,mf
75,250.0,100,65500.0,32,2,E-,5,0.5,mf
75.87,500.0,64,65750.0,32,2,E-5.E-6,,1.0,mf
75.87,250.0,64,66250.0,32,2,E-5.E-6,,0.5,mf
65.77,250.0,64,66500.0,32,2,F4.F5,,0.5,mf
72.84,250.0,64,66750.0,32,2,C5.C6,,0.5,mf
83,1500.0,64,67000.0,33,2,B,5,3.0,mf
82,1500.0,64,68500.0,33,2,B-,5,3.0,mf
67.75,250.0,64,70000.0,35,2,G4.E-5,,0.5,mf
70,250.0,64,70250.0,35,2,B-,4,0.5,mf
79,250.0,64,70500.0,35,2,G,5,0.5,mf
67.75,250.0,64,70750.0,35,2,G4.E-5,,0.5,mf
70,250.0,64,71000.0,35,2,B-,4,0.5,mf
79,250.0,64,71250.0,35,2,G,5,0.5,mf
67.75,250.0,64,71500.0,35,2,G4.E-5,,0.5,mf
70,250.0,64,71750.0,35,2,B-,4,0.5,mf
79,250.0,64,72000.0,35,2,G,5,0.5,mf
67.75,250.0,64,72250.0,35,2,G4.E-5,,0.5,mf
70,250.0,64,72500.0,35,2,B-,4,0.5,mf
79,250.0,64,72750.0,35,2,G,5,0.5,mf
67.75,750.0,64,73000.0,36,2,G4.E-5,,1.5,mf
79.87,750.0,64,73750.0,36,2,G5.E-6,,1.5,mf
55.63,1500.0,64,74500.0,36,2,G3.E-4,,3.0,mf
39,500.0,64,0,2,3,E-,2,1.0,mf
51,500.0,64,500.0,2,3,E-,3,1.0,mf
39,500.0,64,1000.0,2,3,E-,2,1.0,mf
38,500.0,64,1500.0,2,3,D,2,1.0,mf
36,500.0,64,2000.0,3,3,C,2,1.0,mf
48,500.0,64,2500.0,3,3,C,3,1.0,mf
41,500.0,64,3000.0,3,3,F,2,1.0,mf
41,500.0,64,3500.0,3,3,F,2,1.0,mf
46,500.0,64,4000.0,4,3,B-,2,1.0,mf
47,500.0,64,4500.0,4,3,B,2,1.0,mf
48,500.0,64,5000.0,4,3,C,3,1.0,mf
45,500.0,64,5500.0,4,3,A,2,1.0,mf
46,500.0,64,6000.0,5,3,B-,2,1.0,mf
34,500.0,64,6500.0,5,3,B-,1,1.0,mf
39,500.0,64,7000.0,5,3,E-,2,1.0,mf
51,500.0,64,7500.0,5,3,E-,3,1.0,mf
39.51,500.0,64,8000.0,6,3,E-2.E-3,,1.0,mf
39.51,500.0,64,8500.0,6,3,E-2.E-3,,1.0,mf
39.51,500.0,64,9000.0,6,3,E-2.E-3,,1.0,mf
38.50,500.0,64,9500.0,6,3,D2.D3,,1.0,mf
36.48,500.0,64,10000.0,7,3,C2.C3,,1.0,mf
36.48,500.0,64,10500.0,7,3,C2.C3,,1.0,mf
41,500.0,64,11000.0,7,3,F,2,1.0,mf
41,500.0,64,11500.0,7,3,F,2,1.0,mf
34.46,500.0,64,12000.0,8,3,B-1.B-2,,1.0,mf
35.47,500.0,64,12500.0,8,3,B1.B2,,1.0,mf
36.48,500.0,64,13000.0,8,3,C2.C3,,1.0,mf
33.45,500.0,64,13500.0,8,3,A1.A2,,1.0,mf
34.46,500.0,64,14000.0,9,3,B-1.B-2,,1.0,mf
34.46,500.0,64,14500.0,9,3,B-1.B-2,,1.0,mf
39.51,500.0,64,15000.0,9,3,E-2.E-3,,1.0,mf
51,500.0,64,15500.0,9,3,E-,3,1.0,mf
46,750.0,64,16000.0,10,3,B-,2,1.5,mf
46,750.0,64,16750.0,10,3,B-,2,1.5,mf
45,750.0,64,17500.0,10,3,A,2,1.5,mf
45,750.0,64,18250.0,10,3,A,2,1.5,mf
44,500.0,64,19000.0,11,3,A-,2,1.0,mf
32.44,500.0,64,19500.0,11,3,A-1.A-2,,1.0,mf
39.51,500.0,64,20000.0,11,3,E-2.E-3,,1.0,mf
39.51,500.0,64,20500.0,11,3,E-2.E-3,,1.0,mf
40.52,500.0,64,21000.0,12,3,E2.E3,,1.0,mf
40.52,500.0,64,21500.0,12,3,E2.E3,,1.0,mf
41.53,500.0,64,22000.0,12,3,F2.F3,,1.0,mf
43.55,500.0,64,22500.0,12,3,G2.G3,,1.0,mf
36.48,500.0,64,23000.0,13,3,C2.C3,,1.0,mf
41.53,500.0,64,23500.0,13,3,F2.F3,,1.0,mf
58.62,250.0,64,24000.0,13,3,B-3.D4,,0.5,mf
57,250.0,64,24250.0,13,3,A,3,0.5,mf
56,250.0,64,24500.0,13,3,G#,3,0.5,mf
55,250.0,64,24750.0,13,3,G,3,0.5,mf
53.63,250.0,64,25000.0,13,3,F3.E-4,,0.5,mf
58.65,250.0,64,25250.0,13,3,B-3.F4,,0.5,mf
39.51,500.0,64,25500.0,14,3,E-2.E-3,,1.0,mf
39.51,500.0,64,26000.0,14,3,E-2.E-3,,1.0,mf
39.51,500.0,64,26500.0,14,3,E-2.E-3,,1.0,mf
38.50,500.0,64,27000.0,14,3,D2.D3,,1.0,mf
36.48,500.0,64,27500.0,15,3,C2.C3,,1.0,mf
36.48,500.0,64,28000.0,15,3,C2.C3,,1.0,mf
41,500.0,64,28500.0,15,3,F,2,1.0,mf
41,500.0,64,29000.0,15,3,F,2,1.0,mf
34.46,500.0,64,29500.0,16,3,B-1.B-2,,1.0,mf
35.47,500.0,64,30000.0,16,3,B1.B2,,1.0,mf
36.48,500.0,64,30500.0,16,3,C2.C3,,1.0,mf
33.45,500.0,64,31000.0,16,3,A1.A2,,1.0,mf
34.46,500.0,64,31500.0,17,3,B-1.B-2,,1.0,mf
34.46,500.0,64,32000.0,17,3,B-1.B-2,,1.0,mf
39.51,500.0,64,32500.0,17,3,E-2.E-3,,1.0,mf
51,500.0,64,33000.0,17,3,E-,3,1.0,mf
46,750.0,64,33500.0,18,3,B-,2,1.5,mf
46,750.0,64,34250.0,18,3,B-,2,1.5,mf
45,750.0,64,35000.0,18,3,A,2,1.5,mf
45,750.0,64,35750.0,18,3,A,2,1.5,mf
44,500.0,64,36500.0,19,3,A-,2,1.0,mf
32.44,500.0,64,37000.0,19,3,A-1.A-2,,1.0,mf
39.51,500.0,64,37500.0,19,3,E-2.E-3,,1.0,mf
39.51,500.0,64,38000.0,19,3,E-2.E-3,,1.0,mf
40.52,500.0,64,38500.0,20,3,E2.E3,,1.0,mf
40.52,500.0,64,39000.0,20,3,E2.E3,,1.0,mf
41.53,500.0,64,39500.0,20,3,F2.F3,,1.0,mf
43.55,500.0,64,40000.0,20,3,G2.G3,,1.0,mf
36.48,500.0,64,40500.0,21,3,C2.C3,,1.0,mf
41.53,500.0,64,41000.0,21,3,F2.F3,,1.0,mf
58.62,250.0,64,41500.0,21,3,B-3.D4,,0.5,mf
57,250.0,64,41750.0,21,3,A,3,0.5,mf
56,250.0,64,42000.0,21,3,G#,3,0.5,mf
55,250.0,64,42250.0,21,3,G,3,0.5,mf
53.63,250.0,64,42500.0,21,3,F3.E-4,,0.5,mf
58.65,250.0,64,42750.0,21,3,B-3.F4,,0.5,mf
39.51,500.0,64,43000.0,22,3,E-2.E-3,,1.0,mf
39.51,500.0,64,43500.0,22,3,E-2.E-3,,1.0,mf
39.51,500.0,64,44000.0,22,3,E-2.E-3,,1.0,mf
38.50,500.0,64,44500.0,22,3,D2.D3,,1.0,mf
36.48,500.0,64,45000.0,23,3,C2.C3,,1.0,mf
36.48,500.0,64,45500.0,23,3,C2.C3,,1.0,mf
41,500.0,64,46000.0,23,3,F,2,1.0,mf
41,500.0,64,46500.0,23,3,F,2,1.0,mf
34.46,500.0,64,47000.0,24,3,B-1.B-2,,1.0,mf
35.47,500.0,64,47500.0,24,3,B1.B2,,1.0,mf
36.48,500.0,64,48000.0,24,3,C2.C3,,1.0,mf
33.45,500.0,64,48500.0,24,3,A1.A2,,1.0,mf
34.46,500.0,64,49000.0,25,3,B-1.B-2,,1.0,mf
34.46,500.0,64,49500.0,25,3,B-1.B-2,,1.0,mf
39.51,500.0,64,50000.0,25,3,E-2.E-3,,1.0,mf
51,500.0,64,50500.0,25,3,E-,3,1.0,mf
39.51,500.0,64,51000.0,26,3,E-2.E-3,,1.0,mf
39.51,500.0,64,51500.0,26,3,E-2.E-3,,1.0,mf
39.51,500.0,64,52000.0,26,3,E-2.E-3,,1.0,mf
39.51,750.0,64,52500.0,26,3,E-2.E-3,,1.5,mf
39.51,500.0,64,53250.0,27,3,E-2.E-3,,1.0,mf
39.51,500.0,64,53750.0,27,3,E-2.E-3,,1.0,mf
39.51,500.0,64,54250.0,27,3,E-2.E-3,,1.0,mf
39.51,500.0,64,54750.0,27,3,E-2.E-3,,1.0,mf
39.51,500.0,64,55250.0,28,3,E-2.E-3,,1.0,mf
39.51,500.0,64,55750.0,28,3,E-2.E-3,,1.0,mf
39.51,500.0,64,56250.0,28,3,E-2.E-3,,1.0,mf
33.45,500.0,64,56750.0,28,3,A1.A2,,1.0,mf
34.46,500.0,64,57250.0,29,3,B-1.B-2,,1.0,mf
34.46,500.0,64,57750.0,29,3,B-1.B-2,,1.0,mf
39.51,500.0,64,58250.0,29,3,E-2.E-3,,1.0,mf
51,500.0,64,58750.0,29,3,E-,3,1.0,mf
32.44,250.0,64,59250.0,30,3,A-1.A-2,,0.5,mf
51.56.59,250.0,64,59500.0,30,3,E-3.A-3.C-4,,0.5,mf
56.59.63,250.0,64,59750.0,30,3,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,60000.0,30,3,C-4.E-4.A-4,,0.5,mf
56.59.63,250.0,64,60250.0,30,3,A-3.C-4.E-4,,0.5,mf
51.56.59,250.0,64,60500.0,30,3,E-3.A-3.C-4,,0.5,mf
39.51,250.0,64,60750.0,30,3,E-2.E-3,,0.5,mf
55.63,250.0,64,61000.0,30,3,G3.E-4,,0.5,mf
58.63.67,250.0,64,61250.0,30,3,B-3.E-4.G4,,0.5,mf
51,250.0,64,61500.0,30,3,E-,3,0.5,mf
55.63,250.0,64,61750.0,30,3,G3.E-4,,0.5,mf
58.63.67,250.0,64,62000.0,30,3,B-3.E-4.G4,,0.5,mf
32.44,250.0,64,62250.0,31,3,A-1.A-2,,0.5,mf
51.56,250.0,64,62500.0,31,3,E-3.A-3,,0.5,mf
56.59.63,250.0,64,62750.0,31,3,A-3.C-4.E-4,,0.5,mf
59.63.68,250.0,64,63000.0,31,3,C-4.E-4.A-4,,0.5,mf
56.59.63,250.0,64,63250.0,31,3,A-3.C-4.E-4,,0.5,mf
51.56.59,250.0,64,63500.0,31,3,E-3.A-3.C-4,,0.5,mf
39.55,250.0,64,63750.0,31,3,E-2.G3,,0.5,mf
55.63,250.0,64,64000.0,31,3,G3.E-4,,0.5,mf
58.63.67,250.0,64,64250.0,31,3,B-3.E-4.G4,,0.5,mf
45.57,250.0,64,64500.0,31,3,A2.A3,,0.5,mf
55.63,250.0,64,64750.0,31,3,G3.E-4,,0.5,mf
55.63,250.0,64,65000.0,31,3,G3.E-4,,0.5,mf
34.46,250.0,64,65250.0,32,3,B-1.B-2,,0.5,mf
53.58.63,250.0,64,65500.0,32,3,F3.B-3.E-4,,0.5,mf
58.63.68,250.0,64,65750.0,32,3,B-3.E-4.A-4,,0.5,mf
35.47,250.0,64,66000.0,32,3,B1.B2,,0.5,mf
55.65,250.0,64,66250.0,32,3,G3.F4,,0.5,mf
62.65.67,250.0,64,66500.0,32,3,D4.F4.G4,,0.5,mf
36.48,250.0,64,66750.0,32,3,C2.C3,,0.5,mf
55.63,250.0,64,67000.0,32,3,G3.E-4,,0.5,mf
60.67,250.0,64,67250.0,32,3,C4.G4,,0.5,mf
33.45,250.0,64,67500.0,32,3,A1.A2,,0.5,mf
53.60.63,250.0,64,67750.0,32,3,F3.C4.E-4,,0.5,mf
60.63.65,250.0,64,68000.0,32,3,C4.E-4.F4,,0.5,mf
34,187.5,64,68250.0,33,3,B-,1,0.375,mf
46,187.5,64,68437.5,33,3,B-,2,0.375,mf
53,187.5,64,68625.0,33,3,F,3,0.375,mf
56,187.5,64,68812.5,33,3,A-,3,0.375,mf
62,187.5,64,69000.0,33,3,D,4,0.375,mf
58,187.5,64,69187.5,33,3,B-,3,0.375,mf
65,187.5,64,69375.0,33,3,F,4,0.375,mf
68,187.5,64,69562.5,33,3,A-,4,0.375,mf
74,1500.0,64,69750.0,33,3,D,5,3.0,mf
39,250.0,64,71250.0,35,3,E-,2,0.5,mf
58,250.0,64,71500.0,35,3,B-,3,0.5,mf
46,250.0,64,71750.0,35,3,B-,2,0.5,mf
51,250.0,64,72000.0,35,3,E-,3,0.5,mf
58,250.0,64,72250.0,35,3,B-,3,0.5,mf
46,250.0,64,72500.0,35,3,B-,2,0.5,mf
39,250.0,64,72750.0,35,3,E-,2,0.5,mf
58,250.0,64,73000.0,35,3,B-,3,0.5,mf
46,250.0,64,73250.0,35,3,B-,2,0.5,mf
51,250.0,64,73500.0,35,3,E-,3,0.5,mf
58,250.0,64,73750.0,35,3,B-,3,0.5,mf
46.58,250.0,64,74000.0,35,3,B-2.B-3,,0.5,mf
51.58,750.0,64,74250.0,36,3,E-3.B-3,,1.5,mf
63.70,750.0,64,75000.0,36,3,E-4.B-4,,1.5,mf
39.46,1500.0,64,75750.0,36,3,E-2.B-2,,3.0,mf
